time,actual_load,predicted_load,replicas,decision
0,0.036865234375,0.0,1,REACTIVE UP ⚠️
5,0.006718635559082,0.0,1,REACTIVE UP ⚠️
12,0.0012626647949218,0.0,1,REACTIVE UP ⚠️
15,0.2421770095825195,0.0,1,REACTIVE UP ⚠️
20,0.013458251953125,0.0,1,REACTIVE UP ⚠️
25,0.0038833618164062,0.0,1,REACTIVE UP ⚠️
30,0.0003328323364257,0.0,1,REACTIVE UP ⚠️
45,0.842987060546875,0.0,1,REACTIVE UP ⚠️
55,0.0081901550292968,0.0,1,REACTIVE UP ⚠️
75,0.0004310607910156,0.0,1,REACTIVE UP ⚠️
95,0.1092777252197265,0.0,1,REACTIVE UP ⚠️
100,0.6762771606445312,0.0,1,REACTIVE UP ⚠️
105,0.013589859008789,0.0,1,REACTIVE UP ⚠️
115,0.022186279296875,0.0,1,REACTIVE UP ⚠️
120,2.913818359375,0.0,1,REACTIVE UP ⚠️
125,0.0205307006835937,0.0,1,REACTIVE UP ⚠️
130,0.0004873275756835,0.0,1,REACTIVE UP ⚠️
140,0.0022850036621093,0.0,1,REACTIVE UP ⚠️
145,0.0006294250488281,0.0,1,REACTIVE UP ⚠️
150,0.035858154296875,0.0,1,REACTIVE UP ⚠️
155,0.0024490356445312,0.0,1,REACTIVE UP ⚠️
160,0.0038375854492187,0.0,1,REACTIVE UP ⚠️
165,0.0001249313354492,0.0,1,REACTIVE UP ⚠️
170,0.000701904296875,0.0,1,REACTIVE UP ⚠️
195,0.1746635437011718,0.0,1,REACTIVE UP ⚠️
200,0.0045013427734375,0.0,1,REACTIVE UP ⚠️
214,0.00457763671875,0.0,1,REACTIVE UP ⚠️
230,0.0079479217529296,0.0,1,REACTIVE UP ⚠️
240,0.0399417877197265,0.0,1,REACTIVE UP ⚠️
245,0.0021705627441406,0.0,1,REACTIVE UP ⚠️
247,0.00030517578125,0.0,1,REACTIVE UP ⚠️
258,0.005706787109375,0.0,1,REACTIVE UP ⚠️
260,0.0017108917236328,0.0,1,REACTIVE UP ⚠️
265,0.051116943359375,0.0,1,REACTIVE UP ⚠️
275,0.003692626953125,0.0,1,REACTIVE UP ⚠️
280,0.897674560546875,0.0,1,REACTIVE UP ⚠️
285,4.1751861572265625,0.0,1,REACTIVE UP ⚠️
288,0.2969512939453125,0.0,1,REACTIVE UP ⚠️
290,0.0018749237060546,0.0,1,REACTIVE UP ⚠️
295,0.0022811889648437,0.0,1,REACTIVE UP ⚠️
310,0.1992568969726562,0.0,1,REACTIVE UP ⚠️
320,0.0047941207885742,0.0,1,REACTIVE UP ⚠️
325,0.0271472930908203,0.0,1,REACTIVE UP ⚠️
330,0.002685546875,0.0,1,REACTIVE UP ⚠️
335,2.0635032653808594,0.0,1,REACTIVE UP ⚠️
345,0.0002880096435546,0.0,1,REACTIVE UP ⚠️
350,0.0133438110351562,0.0,1,REACTIVE UP ⚠️
355,0.0013446807861328,0.0,1,REACTIVE UP ⚠️
360,10.382072448730469,0.0,3,REACTIVE UP ⚠️
380,0.1047687530517578,0.0,1,REACTIVE UP ⚠️
385,0.403564453125,0.0,1,REACTIVE UP ⚠️
389,0.0026321411132812,0.0,1,REACTIVE UP ⚠️
391,0.0015020370483398,0.0,1,REACTIVE UP ⚠️
