time,actual_load,predicted_load,replicas,decision
0,0.036865234375,0.0,1,REACTIVE UP ⚠️
1,0.030835914611816402,0.0,1,REACTIVE UP ⚠️
2,0.0248065948486328,0.0,1,REACTIVE UP ⚠️
3,0.0187772750854492,0.0,1,REACTIVE UP ⚠️
4,0.012747955322265601,0.0,1,REACTIVE UP ⚠️
5,0.006718635559082,0.0,1,REACTIVE UP ⚠️
6,0.005939211164201971,0.0,1,REACTIVE UP ⚠️
7,0.0051597867693219425,0.0,1,REACTIVE UP ⚠️
8,0.004380362374441915,0.0,1,REACTIVE UP ⚠️
9,0.003600937979561886,0.0,1,REACTIVE UP ⚠️
10,0.002821513584681857,0.0,1,REACTIVE UP ⚠️
11,0.0020420891898018287,0.0,1,REACTIVE UP ⚠️
12,0.0012626647949218,0.0,1,REACTIVE UP ⚠️
13,0.08156744639078771,0.0,1,REACTIVE UP ⚠️
14,0.1618722279866536,0.0,1,REACTIVE UP ⚠️
15,0.2421770095825195,0.0,1,REACTIVE UP ⚠️
16,0.1964332580566406,0.0,1,REACTIVE UP ⚠️
17,0.15068950653076169,0.0,1,REACTIVE UP ⚠️
18,0.10494575500488279,0.0,1,REACTIVE UP ⚠️
19,0.059202003479003895,0.0,1,REACTIVE UP ⚠️
20,0.013458251953125,0.0,1,REACTIVE UP ⚠️
21,0.01154327392578124,0.0,1,REACTIVE UP ⚠️
22,0.00962829589843748,0.0,1,REACTIVE UP ⚠️
23,0.0077133178710937205,0.0,1,REACTIVE UP ⚠️
24,0.00579833984374996,0.0,1,REACTIVE UP ⚠️
25,0.0038833618164062,0.0,1,REACTIVE UP ⚠️
26,0.0031732559204101004,0.0,1,REACTIVE UP ⚠️
27,0.0024631500244140002,0.0,1,REACTIVE UP ⚠️
28,0.0017530441284179003,0.0,1,REACTIVE UP ⚠️
29,0.0010429382324218003,0.0,1,REACTIVE UP ⚠️
30,0.0003328323364257,0.0,1,REACTIVE UP ⚠️
31,0.05650978088378899,0.0,1,REACTIVE UP ⚠️
32,0.11268672943115228,0.0,1,REACTIVE UP ⚠️
33,0.16886367797851556,0.0,1,REACTIVE UP ⚠️
34,0.22504062652587886,0.0,1,REACTIVE UP ⚠️
35,0.28121757507324213,0.0,1,REACTIVE UP ⚠️
36,0.33739452362060546,0.0,1,REACTIVE UP ⚠️
37,0.39357147216796873,0.0,1,REACTIVE UP ⚠️
38,0.44974842071533205,0.0,1,REACTIVE UP ⚠️
39,0.5059253692626953,0.0,1,REACTIVE UP ⚠️
40,0.5621023178100586,0.0,1,REACTIVE UP ⚠️
41,0.6182792663574219,0.0,1,REACTIVE UP ⚠️
42,0.6744562149047852,0.0,1,REACTIVE UP ⚠️
43,0.7306331634521485,0.0,1,REACTIVE UP ⚠️
44,0.7868101119995118,0.0,1,REACTIVE UP ⚠️
45,0.842987060546875,0.0,1,REACTIVE UP ⚠️
46,0.7595073699951171,0.0,1,REACTIVE UP ⚠️
47,0.6760276794433593,0.0,1,REACTIVE UP ⚠️
48,0.5925479888916015,0.0,1,REACTIVE UP ⚠️
49,0.5090682983398437,0.0,1,REACTIVE UP ⚠️
50,0.4255886077880858,0.0,1,REACTIVE UP ⚠️
51,0.342108917236328,0.0,1,REACTIVE UP ⚠️
52,0.2586292266845702,0.0,1,REACTIVE UP ⚠️
53,0.17514953613281237,0.0,1,REACTIVE UP ⚠️
54,0.09166984558105454,0.0,1,REACTIVE UP ⚠️
55,0.0081901550292968,0.0,1,REACTIVE UP ⚠️
56,0.00780220031738274,0.0,1,REACTIVE UP ⚠️
57,0.00741424560546868,0.0,1,REACTIVE UP ⚠️
58,0.00702629089355462,0.0,1,REACTIVE UP ⚠️
59,0.00663833618164056,0.05519445985555649,1,SCALE UP 🔼
60,0.0062503814697265,0.038617055863142014,1,SCALE UP 🔼
61,0.00586242675781244,0.04301439970731735,1,SCALE UP 🔼
62,0.00547447204589838,0.04799706116318703,1,SCALE UP 🔼
63,0.00508651733398432,0.05360792949795723,1,SCALE UP 🔼
64,0.004698562622070261,0.059938617050647736,1,SCALE UP 🔼
65,0.0043106079101562006,0.07559122890233994,1,SCALE UP 🔼
66,0.0039226531982421405,0.07974221557378769,1,SCALE UP 🔼
67,0.0035346984863280804,0.08433689922094345,1,SCALE UP 🔼
68,0.0031467437744140203,0.08946840465068817,1,SCALE UP 🔼
69,0.0027587890624999603,0.09529264271259308,1,SCALE UP 🔼
70,0.0023708343505859,0.0809425488114357,1,SCALE UP 🔼
71,0.00198287963867184,0.08401523530483246,1,SCALE UP 🔼
72,0.00159492492675778,0.08742415904998779,1,SCALE UP 🔼
